stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00128] added dtor for timer 0000000000ce3820, func 00007ffd89130dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00164] added dtor for queue 0000000000ce3930, func 00007ffd8911cc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.00198] added dtor for bitmap 0000000000ce3ab0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00266] added dtor for bitmap 0000000000e583f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00399] added dtor for bitmap 0000000000e588c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00416] added dtor for sub_bitmap 0000000000e58a80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00419] added dtor for sub_bitmap 0000000000e58c40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00421] added dtor for sub_bitmap 0000000000e58e00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00423] added dtor for sub_bitmap 0000000000d4a8a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00424] added dtor for sub_bitmap 0000000000d4aa60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00426] added dtor for sub_bitmap 0000000000d4ac20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00428] added dtor for sub_bitmap 0000000000d4ade0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00430] added dtor for sub_bitmap 0000000000d4afa0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00432] added dtor for sub_bitmap 0000000000d4b160, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00436] added dtor for sub_bitmap 0000000000d4b320, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00439] added dtor for sub_bitmap 0000000000d4b4e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00441] added dtor for sub_bitmap 0000000000d4b6a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00443] added dtor for sub_bitmap 0000000000d4b860, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00445] added dtor for sub_bitmap 0000000000d4ba20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00448] added dtor for sub_bitmap 0000000000e591e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00449] added dtor for sub_bitmap 0000000000e593a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00452] added dtor for sub_bitmap 0000000000e59c60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00454] added dtor for sub_bitmap 0000000000e598e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00456] added dtor for sub_bitmap 0000000000e59aa0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00463] added dtor for sub_bitmap 0000000000e59560, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00466] added dtor for sub_bitmap 0000000000e59020, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00468] added dtor for sub_bitmap 0000000000e59720, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00470] added dtor for sub_bitmap 0000000000e5ce10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00472] added dtor for sub_bitmap 0000000000e5c550, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00474] added dtor for sub_bitmap 0000000000e5bad0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00476] added dtor for sub_bitmap 0000000000e5bc90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00478] added dtor for sub_bitmap 0000000000e5b910, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00480] added dtor for sub_bitmap 0000000000e5be50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00481] added dtor for sub_bitmap 0000000000e5c390, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00483] added dtor for sub_bitmap 0000000000e5ca90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00485] added dtor for sub_bitmap 0000000000e5c010, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00487] added dtor for sub_bitmap 0000000000e5b050, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00490] added dtor for sub_bitmap 0000000000e5b210, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00492] added dtor for sub_bitmap 0000000000e5b750, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00493] added dtor for sub_bitmap 0000000000e5cc50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00495] added dtor for sub_bitmap 0000000000e5c1d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00497] added dtor for sub_bitmap 0000000000e5b3d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00499] added dtor for sub_bitmap 0000000000e5c710, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00502] added dtor for sub_bitmap 0000000000e5c8d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00504] added dtor for sub_bitmap 0000000000e5b590, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00507] added dtor for sub_bitmap 0000000000d4d2f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00509] added dtor for sub_bitmap 0000000000d4d130, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00511] added dtor for sub_bitmap 0000000000d4d830, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00513] added dtor for sub_bitmap 0000000000d4c6b0, func 00007ffd890f1bf8
